School Name,State,Charter School,Magnet School
1 LT CHARLES W. WHITCOMB SCHOOL,MA,2-No,2-No
10TH STREET SCHOOL,WA,2-No,2-No
112 ALC INDEPENDENT STUDY,MN,2-No,2-No
112 ALC MIDDLE SCHOOL,MN,2-No,2-No
112 ALC SEAT-BASED,MN,2-No,2-No
113-H-W-4,FL,2-No,†
12TH STREET ELEMENTARY,MI,2-No,2-No
132-M-W-4,FL,2-No,†
14# AVENUE EARLY LEARNING CENTER,NJ,2-No,†
18+ PROGRAM,NE,†,†
1R ELEMENTARY,NE,†,†
21ST CENTURY CHARTER SCH OF GARY,IN,1-Yes,2-No
21ST CENTURY CYBER CS,PA,1-Yes,2-No
